2020,2021,date,2022
1220.33,723.47,29/9/22,
1220.33,734.18,30/9/22,
1220.95,737.41,1/10/22,
1221.0,742.89,2/10/22,
1221.14,743.09,3/10/22,
1221.14,743.09,4/10/22,
1221.14,743.09,5/10/22,
1221.16,743.09,6/10/22,
1244.06,743.09,7/10/22,
1256.67,743.09,8/10/22,
1257.94,743.21,9/10/22,
1257.94,748.05,10/10/22,
1258.1,748.24,11/10/22,
1259.39,754.22,12/10/22,
1259.53,759.43,13/10/22,
1259.77,784.66,14/10/22,
1260.06,795.93,15/10/22,
1260.1,796.84,16/10/22,
1264.57,796.9,17/10/22,
1267.15,797.04,18/10/22,
1268.69,797.04,19/10/22,
1268.71,797.04,20/10/22,
1268.71,797.04,21/10/22,
1268.77,797.04,22/10/22,
1268.77,797.04,23/10/22,
1268.79,797.04,24/10/22,
1272.69,797.04,25/10/22,
1280.6,797.04,26/10/22,
1303.69,797.04,27/10/22,
1309.01,797.04,28/10/22,
1309.21,797.04,29/10/22,
1309.38,797.04,30/10/22,
1311.29,797.06,31/10/22,
1372.72,797.06,1/11/22,
1387.17,797.13,2/11/22,
1387.25,797.22,3/11/22,
1387.43,809.3,4/11/22,
1387.63,820.12,5/11/22,
1416.48,820.12,6/11/22,
1416.48,832.97,7/11/22,
1416.48,836.42,8/11/22,
1416.48,836.42,9/11/22,
1416.48,836.52,10/11/22,
1416.64,844.53,11/11/22,
1416.74,873.46,12/11/22,
1418.48,884.0,13/11/22,
1418.48,884.86,14/11/22,
1418.48,884.88,15/11/22,
1418.52,885.2,16/11/22,
1418.52,885.89,17/11/22,
1418.62,885.89,18/11/22,
1418.64,890.99,19/11/22,
1418.72,903.82,20/11/22,
1418.72,911.09,21/11/22,
1418.72,911.19,22/11/22,
1418.84,912.12,23/11/22,
1425.63,914.49,24/11/22,
1425.69,943.86,25/11/22,
1425.69,977.08,26/11/22,
1425.69,986.36,27/11/22,
1425.69,986.36,28/11/22,
1425.69,986.36,29/11/22,
1425.69,986.42,30/11/22,
1425.69,986.45,1/12/22,
1425.69,986.65,2/12/22,
1425.69,986.71,3/12/22,
1425.69,987.13,4/12/22,
1425.69,989.82,5/12/22,
1426.97,989.82,6/12/22,
1426.97,1000.65,7/12/22,
1426.97,1002.51,8/12/22,
1426.97,1017.96,9/12/22,
1426.97,1087.96,10/12/22,
1426.97,1088.03,11/12/22,
1426.97,1088.03,12/12/22,
1428.18,1088.03,13/12/22,
1428.69,1088.19,14/12/22,
1428.69,1100.86,15/12/22,
1428.74,1101.26,16/12/22,
1480.2,1101.3,17/12/22,
1480.25,1101.55,18/12/22,
1481.27,1101.87,19/12/22,
1481.29,1101.87,20/12/22,
1481.41,1102.01,21/12/22,
1482.55,1106.28,22/12/22,
1488.58,1111.14,23/12/22,
1488.58,1111.38,24/12/22,
1490.98,1111.38,25/12/22,
1491.12,1116.93,26/12/22,
1507.9,1118.26,27/12/22,
1507.98,1118.26,28/12/22,
1508.05,1118.34,29/12/22,
1509.0,1118.52,30/12/22,
1509.0,1118.7,31/12/22,
