6/5/23,508.61
7/5/23,508.87
8/5/23,508.87
9/5/23,508.87
10/5/23,508.87
11/5/23,508.87
12/5/23,508.87
13/5/23,508.89
14/5/23,521.2
15/5/23,522.91
16/5/23,522.93
17/5/23,522.99
18/5/23,523.59
19/5/23,523.69
20/5/23,523.91
21/5/23,523.99
22/5/23,524.59
23/5/23,526.62
24/5/23,526.62
25/5/23,526.62
26/5/23,526.62
27/5/23,527.43
28/5/23,527.43
29/5/23,527.63
30/5/23,527.67
31/5/23,527.95
1/6/23,527.97
2/6/23,527.97
3/6/23,528.22
4/6/23,528.22
5/6/23,528.22
6/6/23,528.48
7/6/23,528.7
8/6/23,528.7
9/6/23,528.76
10/6/23,528.78
11/6/23,528.94
12/6/23,529.14
13/6/23,529.3
14/6/23,530.05
15/6/23,530.38
16/6/23,530.38
17/6/23,530.38
18/6/23,530.38
19/6/23,530.4
20/6/23,530.64
21/6/23,531.44
22/6/23,536.85
23/6/23,536.91
24/6/23,536.93
25/6/23,536.93
26/6/23,537.05
27/6/23,537.15
28/6/23,537.15
29/6/23,537.15
30/6/23,537.19
1/7/23,537.45
2/7/23,537.49
3/7/23,537.49
4/7/23,537.49
5/7/23,538.34
6/7/23,538.34
7/7/23,538.42
8/7/23,538.42
9/7/23,538.46
10/7/23,538.74
11/7/23,538.82
12/7/23,539.3
13/7/23,656.18
14/7/23,749.87
15/7/23,755.67
16/7/23,755.67
17/7/23,755.67
18/7/23,755.67
19/7/23,755.71
20/7/23,755.71
21/7/23,755.71
22/7/23,755.71
23/7/23,755.79
24/7/23,755.79
25/7/23,755.89
26/7/23,758.2
27/7/23,867.41
28/7/23,1000.72
29/7/23,1012.52
30/7/23,1012.76
31/7/23,1013
1/8/23,1013.22
2/8/23,1013.52
3/8/23,1013.82
4/8/23,1014.06
5/8/23,1014.06
6/8/23,1014.06
7/8/23,1014.06
8/8/23,1035.32
9/8/23,1104.32
10/8/23,1170.79
11/8/23,1173.1
12/8/23,1173.12
13/8/23,1173.22
14/8/23,1173.38
15/8/23,1178.96
16/8/23,1197.4
17/8/23,1202.01
18/8/23,1202.01
19/8/23,1202.01
20/8/23,1202.83
21/8/23,1202.83
22/8/23,1202.83
23/8/23,1202.83
24/8/23,1202.95
25/8/23,1203.93
26/8/23,1204.21
27/8/23,1204.23
28/8/23,1204.41
29/8/23,1205.73
30/8/23,1205.85
31/8/23,1205.99
1/9/23,1205.99
2/9/23,1205.99
3/9/23,1206.07
4/9/23,1206.07
5/9/23,1206.09
6/9/23,1206.31
7/9/23,1206.41
8/9/23,1206.53
9/9/23,1206.59
10/9/23,1209.13
11/9/23,1209.13
12/9/23,1209.13
13/9/23,1209.33
14/9/23,1209.33
15/9/23,1209.47
16/9/23,1209.47
17/9/23,1209.55
18/9/23,1209.55
19/9/23,1211.79
20/9/23,1212.09
21/9/23,1216.38
22/9/23,1219.53
23/9/23,1220.12
24/9/23,1220.12
25/9/23,1220.12
26/9/23,1220.31
27/9/23,1220.31
28/9/23,1220.31
29/9/23,1220.33
30/9/23,1220.33
1/10/23,1220.95
2/10/23,1221
3/10/23,1221.14
4/10/23,1221.14
5/10/23,1221.14
6/10/23,1221.16
7/10/23,1244.06
8/10/23,1256.67
9/10/23,1257.94
10/10/23,1257.94
11/10/23,1258.1
12/10/23,1259.39
13/10/23,1259.53
14/10/23,1259.77
15/10/23,1260.06
16/10/23,1260.1
17/10/23,1264.57
18/10/23,1267.15
19/10/23,1268.69
20/10/23,1268.71
21/10/23,1268.71
22/10/23,1268.77
23/10/23,1268.77
24/10/23,1268.79
25/10/23,1272.69
26/10/23,1280.6
27/10/23,1303.69
28/10/23,1309.01
29/10/23,1309.21
30/10/23,1309.38
31/10/23,1311.29
1/11/23,1372.72
2/11/23,1387.17
3/11/23,1387.25
4/11/23,1387.43
5/11/23,1387.63
6/11/23,1416.48
7/11/23,1416.48
8/11/23,1416.48
9/11/23,1416.48
10/11/23,1416.48
11/11/23,1416.64
12/11/23,1416.74
13/11/23,1418.48
14/11/23,1418.48
15/11/23,1418.48
16/11/23,1418.52
17/11/23,1418.52
18/11/23,1418.62
19/11/23,1418.64
20/11/23,1418.72
21/11/23,1418.72
22/11/23,1418.72
23/11/23,1418.84
24/11/23,1425.63
25/11/23,1425.69
26/11/23,1425.69
27/11/23,1425.69
28/11/23,1425.69
29/11/23,1425.69
30/11/23,1425.69
1/12/23,1425.69
2/12/23,1425.69
3/12/23,1425.69
4/12/23,1425.69
5/12/23,1425.69
6/12/23,1426.97
7/12/23,1426.97
8/12/23,1426.97
9/12/23,1426.97
10/12/23,1426.97
11/12/23,1426.97
12/12/23,1426.97
13/12/23,1428.18
14/12/23,1428.69
15/12/23,1428.69
16/12/23,1428.74
17/12/23,1480.2
18/12/23,1480.25
19/12/23,1481.27
20/12/23,1481.29
21/12/23,1481.41
22/12/23,1482.55
23/12/23,1488.58
24/12/23,1488.58
25/12/23,1490.98
26/12/23,1491.12
27/12/23,1507.9
28/12/23,1507.98
29/12/23,1508.05
30/12/23,1509
31/12/23,1509
