21/6/22,0.26
22/6/22,0.2
23/6/22,0.22
24/6/22,0
25/6/22,0.04
26/6/22,0.2
27/6/22,0
28/6/22,0.02
29/6/22,0.24
30/6/22,0
1/7/22,11.7
2/7/22,7.59
3/7/22,13.14
4/7/22,2.83
5/7/22,0
6/7/22,2.01
7/7/22,0
8/7/22,0.1
9/7/22,3.32
10/7/22,14.05
11/7/22,0.06
12/7/22,0.32
13/7/22,0
14/7/22,0
15/7/22,0.04
16/7/22,0.1
17/7/22,0
18/7/22,0
19/7/22,0.96
20/7/22,0
21/7/22,18.86
22/7/22,6.49
23/7/22,1.74
24/7/22,0.32
25/7/22,0.32
26/7/22,8.64
27/7/22,0.24
28/7/22,0.27
29/7/22,1.14
30/7/22,0.04
31/7/22,0.18
1/8/22,0.31
2/8/22,0
3/8/22,0
4/8/22,18.17
5/8/22,0.02
6/8/22,0
7/8/22,0.22
8/8/22,0.16
9/8/22,0.02
10/8/22,0.04
11/8/22,0.35
12/8/22,0.58
13/8/22,0.17
14/8/22,0
15/8/22,0
16/8/22,1.19
17/8/22,0.2
18/8/22,0.28
19/8/22,5.82
20/8/22,1.63
21/8/22,0
22/8/22,0.12
23/8/22,7.2
24/8/22,0.22
25/8/22,0.09
26/8/22,0.33
27/8/22,0.1
28/8/22,0.18
29/8/22,0.8
30/8/22,0.02
31/8/22,0
1/9/22,0
2/9/22,0
3/9/22,0
4/9/22,0
5/9/22,0
6/9/22,0.22
7/9/22,0.14
8/9/22,0.36
9/9/22,5.94
10/9/22,2.79
11/9/22,2.63
12/9/22,0.48
13/9/22,0.21
14/9/22,0
15/9/22,2.3
16/9/22,0.42
17/9/22,0
18/9/22,0
19/9/22,0
20/9/22,0.06
21/9/22,23.59
22/9/22,9.96
23/9/22,2.98
24/9/22,9.11
25/9/22,0.08
26/9/22,0.02
27/9/22,5.96
28/9/22,9.16
29/9/22,13.61
30/9/22,55.79
1/10/22,10.5
2/10/22,0.08
3/10/22,0.18
4/10/22,0.4
5/10/22,31.32
6/10/22,46.42
7/10/22,11.75
8/10/22,25.38
9/10/22,15.29
10/10/22,0.18
11/10/22,0.14
12/10/22,0
13/10/22,0
14/10/22,0.41
15/10/22,0
16/10/22,7.31
17/10/22,0.3
18/10/22,0
19/10/22,0
20/10/22,5.96
21/10/22,10.29
22/10/22,15.77
23/10/22,0.4
24/10/22,56.66
25/10/22,36.28
26/10/22,0
27/10/22,0
28/10/22,0
29/10/22,0
30/10/22,0
31/10/22,12.13
1/11/22,0
2/11/22,0
3/11/22,0
4/11/22,0.1
5/11/22,0.08
6/11/22,0.12
7/11/22,0.02
8/11/22,0.12
9/11/22,0.06
10/11/22,0.18
11/11/22,5.21
12/11/22,0.27
13/11/22,9.64
14/11/22,1.24
15/11/22,16.38
16/11/22,6.62
17/11/22,0.26
18/11/22,0.08
19/11/22,0
20/11/22,0
21/11/22,0
22/11/22,0
23/11/22,0
24/11/22,0.69
25/11/22,11.96
26/11/22,0.26
27/11/22,0.39
28/11/22,3.4
29/11/22,0.03
30/11/22,0.08
1/12/22,0.08
2/12/22,5.82
3/12/22,0.12
4/12/22,0.14
5/12/22,9.18
6/12/22,6.15
7/12/22,0.08
8/12/22,2.23
9/12/22,0
10/12/22,0
11/12/22,0
12/12/22,3.6
13/12/22,0
14/12/22,8.11
15/12/22,0
16/12/22,0.29
17/12/22,0
18/12/22,0
19/12/22,0
20/12/22,0
21/12/22,0.17
22/12/22,2.69
23/12/22,0.12
24/12/22,0.1
25/12/22,0.04
26/12/22,0
27/12/22,0.18
28/12/22,0.14
29/12/22,2.74
30/12/22,6.85
31/12/22,0.12
